set,id,true,cheap_fpb_v,cheap_news_v,heavy_v,vader_v,kw_v,cascade_fpb_label,cascade_fpb_tier,cascade_news_label,cascade_news_tier
clear,478,2,-0.054372,-0.160068,-0.000109,0.0,0.0,2,heavy,2,cheap
clear,479,0,0.326812,-0.062915,-0.000768,0.5574,0.0,1,heavy,1,heavy
clear,482,2,-0.180496,0.303683,-0.000146,0.0,0.0,1,heavy,1,heavy
clear,485,2,0.529243,0.282198,0.999524,0.8271,-1.0,1,heavy,1,heavy
clear,486,0,0.041021,-0.249532,-0.000344,0.0,0.0,0,cheap,0,heavy
clear,487,2,0.168784,0.610701,0.00068,0.128,0.0,1,heavy,1,heavy
clear,488,0,-0.45256,-0.350854,-8.1e-05,-0.4215,0.0,0,heavy,0,heavy
clear,489,0,0.440739,0.109246,0.000274,0.3774,0.0,1,heavy,0,cheap
clear,490,0,0.347358,0.242559,0.002667,0.0,0.0,0,cheap,0,heavy
clear,491,0,-0.727571,-0.595409,0.111762,-0.7096,0.0,1,heavy,1,heavy
clear,493,0,0.221688,0.252561,-0.000768,0.4019,0.0,1,heavy,0,cheap
clear,494,2,-0.527659,-0.489382,-0.999132,-0.561,0.0,2,cheap,2,cheap
clear,495,0,0.492468,0.175176,-0.000151,0.5574,0.0,0,cheap,0,cheap
clear,499,0,-0.447851,-0.358839,-0.001499,-0.5984,0.0,0,cheap,0,cheap
clear,500,2,0.432166,0.531476,-0.000341,0.765,0.0,2,heavy,2,cheap
clear,505,0,0.377738,0.403156,-1e-06,0.6369,0.0,0,cheap,0,cheap
clear,508,0,-0.095897,-0.298642,-5.3e-05,-0.296,0.0,1,heavy,0,cheap
clear,509,0,-0.056205,-0.100879,-9e-05,0.0258,0.0,0,heavy,0,heavy
clear,511,0,-0.568421,-0.52525,0.094053,-0.4588,0.0,0,cheap,1,heavy
clear,514,0,-0.368829,-0.390755,-0.977164,-0.5267,0.0,1,heavy,1,heavy
clear,519,0,0.684218,0.880662,0.000283,0.7579,0.0,1,heavy,1,heavy
clear,520,0,0.501808,0.325202,3.4e-05,0.7351,0.0,1,heavy,1,heavy
clear,521,0,0.179191,0.36991,0.00018,0.5707,0.0,0,cheap,0,cheap
clear,522,2,0.058377,-0.098265,-0.000986,0.0,0.0,1,heavy,1,heavy
clear,523,0,0.522799,0.959969,0.960553,0.8591,0.0,0,heavy,0,heavy
clear,525,2,-0.288519,-0.506801,-0.000331,-0.4391,0.0,1,heavy,1,heavy
clear,528,2,0.011805,-0.12924,-0.000155,0.1531,0.0,1,heavy,1,heavy
clear,529,0,0.320219,0.057812,-0.001353,0.3182,0.0,0,heavy,0,cheap
clear,530,0,-0.035073,0.337088,-3e-05,0.0,0.0,0,cheap,0,cheap
clear,531,0,0.119813,-0.285419,-0.923166,0.1027,0.0,0,heavy,0,cheap
clear,532,2,0.179399,-0.185788,-0.001377,0.3182,0.0,2,cheap,2,cheap
clear,533,0,-0.486134,-0.617074,-0.99634,-0.34,0.0,2,heavy,0,cheap
clear,539,2,0.332455,-0.128532,5.8e-05,0.0,0.0,2,heavy,2,cheap
clear,540,0,0.299452,0.039637,9.7e-05,0.4215,0.0,0,heavy,0,cheap
clear,541,2,-0.038763,0.05523,-5.7e-05,0.0,0.0,1,heavy,1,heavy
clear,542,0,0.012272,0.016828,2.6e-05,0.0,0.0,1,heavy,0,cheap
clear,546,2,0.167189,-0.234244,-4.7e-05,0.4767,0.0,1,heavy,2,cheap
clear,547,0,0.525388,0.099117,0.998119,0.6597,0.0,0,heavy,0,cheap
clear,548,0,-0.648466,-0.863912,-0.983103,-0.9042,0.0,0,cheap,0,cheap
clear,550,0,-0.721137,-0.726921,-0.995622,-0.6369,0.0,1,heavy,1,heavy
clear,552,2,-0.811939,-0.464999,-0.001977,-0.7184,0.0,2,cheap,2,cheap
clear,553,0,0.641868,-0.058553,-0.000186,0.5499,0.0,0,heavy,0,heavy
clear,554,2,-0.194638,-0.70413,-0.001903,-0.4404,0.0,1,heavy,2,cheap
clear,555,0,0.14184,0.155704,0.998976,0.4767,0.0,0,cheap,0,cheap
clear,556,2,0.000753,-0.029518,-8.1e-05,0.0,0.0,2,cheap,1,heavy
clear,558,2,0.494038,0.557462,0.999753,0.5574,1.0,0,cheap,2,heavy
clear,560,2,-0.3905,-0.15224,-0.001031,-0.3182,0.0,2,heavy,2,heavy
clear,561,2,-0.31391,0.006186,-0.000115,-0.3818,0.0,2,cheap,1,heavy
clear,563,0,-0.035089,-0.543126,-0.000498,0.0,-1.0,1,heavy,1,heavy
clear,570,2,0.049382,-0.138602,2e-06,0.0,-1.0,1,heavy,1,heavy
clear,571,2,-0.623081,-0.348681,0.000198,-0.8957,0.0,2,heavy,2,cheap
clear,572,0,-0.155644,-0.455773,-0.000475,-0.2057,0.0,1,heavy,1,heavy
clear,573,2,-0.392397,-0.162834,-0.181294,-0.4767,0.0,1,heavy,1,heavy
clear,574,0,0.685085,0.608286,0.746535,0.6249,0.0,1,heavy,1,heavy
clear,575,0,-0.197106,-0.331468,-0.088024,-0.4767,0.0,0,heavy,0,heavy
clear,576,2,-0.095939,-0.246143,-0.694675,0.0,0.0,2,cheap,1,heavy
clear,577,2,0.265517,0.12242,-0.000164,0.2732,0.0,1,heavy,1,heavy
clear,579,0,-0.64153,-0.731225,-0.000148,-0.9148,0.0,1,heavy,1,heavy
clear,581,0,0.075949,-0.211217,0.999504,0.1779,0.0,2,cheap,0,heavy
clear,582,0,-0.642771,-0.601408,-0.000784,-0.3919,0.0,0,heavy,0,heavy
clear,586,0,-0.752989,-0.471607,-0.997424,-0.6249,0.0,1,heavy,1,heavy
clear,588,0,-0.139243,-0.10693,0.001677,0.0,0.0,1,heavy,1,heavy
clear,589,0,0.023465,-0.289279,-0.00062,0.0,0.0,1,heavy,1,heavy
clear,591,2,-0.004902,0.044379,0.000213,0.0,0.0,1,heavy,1,heavy
clear,592,0,0.739134,0.269644,-0.998516,0.7351,0.0,1,heavy,1,heavy
clear,595,0,-0.245564,-0.696607,-0.995175,-0.4767,0.0,0,heavy,0,cheap
clear,597,0,-0.053896,-0.125636,-0.000459,0.0,0.0,0,heavy,0,heavy
clear,598,2,0.609514,0.440486,0.97746,0.6597,0.0,1,heavy,1,heavy
clear,599,0,0.07122,-0.222335,0.002081,0.25,0.0,0,heavy,0,cheap
clear,601,0,0.202504,-0.231849,0.001404,0.1027,0.0,1,heavy,1,heavy
clear,602,0,0.051739,0.739759,-0.023641,0.128,-1.0,1,heavy,1,heavy
clear,604,0,-0.45085,-0.568375,-0.000402,-0.4939,0.0,1,heavy,1,heavy
clear,607,0,-0.165599,-0.146304,-0.998655,-0.25,0.0,2,cheap,1,heavy
clear,611,0,0.409126,0.040518,-0.000147,0.4019,0.0,1,heavy,1,heavy
clear,613,2,-0.09817,-0.577105,-0.002409,-0.0516,0.0,1,heavy,1,heavy
clear,614,0,0.330052,0.194358,0.000271,0.4767,0.0,1,heavy,1,heavy
clear,615,0,0.473101,-0.219537,0.999761,0.5423,0.0,1,heavy,1,heavy
clear,616,2,-0.061053,-0.233951,-0.000191,-0.0542,0.0,1,heavy,1,heavy
clear,617,2,-0.01719,-0.611085,-0.018012,0.296,0.0,2,cheap,2,heavy
clear,618,2,-0.13043,-0.312623,-0.001034,0.0,0.0,1,heavy,1,heavy
clear,620,0,-0.14349,0.360664,-0.000574,-0.296,0.0,2,cheap,0,heavy
clear,623,2,-0.342102,-0.368058,0.615587,-0.34,0.0,1,heavy,1,heavy
clear,625,0,-0.767709,-0.658065,-0.013597,-0.5574,0.0,1,heavy,1,heavy
clear,626,2,0.231018,-0.109316,0.127702,0.4939,-1.0,2,heavy,2,heavy
clear,628,2,-0.003632,-0.055919,-1.9e-05,0.0,0.0,1,heavy,1,heavy
clear,629,0,0.315567,-0.039375,-0.000307,0.3182,0.0,1,heavy,0,cheap
clear,631,0,-0.093119,-0.246353,-0.000281,0.0,0.0,1,heavy,1,heavy
clear,632,2,-0.094696,0.122052,-0.990979,-0.2732,0.0,1,heavy,1,heavy
clear,633,2,-0.553207,-0.656139,0.954676,-0.3612,0.0,1,heavy,1,heavy
clear,634,0,-0.548508,-0.085459,0.00086,-0.6597,0.0,2,heavy,2,heavy
clear,635,0,0.164443,-0.158478,0.083074,0.0,0.0,1,heavy,1,heavy
clear,637,0,0.443052,0.313676,-0.998415,0.4939,0.0,0,cheap,0,cheap
clear,638,2,-0.023634,0.038473,-0.001438,0.0,0.0,1,heavy,2,cheap
clear,639,0,-0.748599,-0.813438,-0.992831,-0.8078,0.0,2,cheap,1,heavy
clear,641,0,-0.062274,-0.079438,0.129258,0.0,0.0,1,heavy,1,heavy
clear,642,2,-0.043354,-0.176681,-0.000145,0.1593,0.0,1,heavy,1,heavy
clear,643,0,0.365759,0.525016,-0.013603,0.6705,0.0,0,cheap,2,heavy
clear,644,0,-0.148713,-0.206132,-0.000474,0.0,0.0,1,heavy,1,heavy
clear,645,0,0.210618,-0.009575,-0.000266,0.3612,0.0,1,heavy,1,heavy
clear,648,2,-0.413075,-0.386324,-0.690921,-0.5574,0.0,1,heavy,2,cheap
clear,649,2,-0.617208,-0.486366,-0.003139,-0.5859,0.0,2,heavy,2,heavy
clear,651,0,-0.722492,-0.636973,-0.999089,-0.2732,-1.0,0,heavy,0,cheap
clear,652,0,-0.454059,-0.306186,-0.007739,-0.7269,0.0,1,heavy,0,cheap
clear,653,0,-0.109185,-0.388099,-0.000639,-0.1783,0.0,2,heavy,2,heavy
clear,655,0,-0.080722,-0.535165,-0.000149,0.0,0.0,1,heavy,1,heavy
clear,657,0,-0.001236,-0.361652,-0.076545,0.0,0.0,1,heavy,1,heavy
clear,659,2,-0.753237,-0.766279,-0.00048,-0.9716,-1.0,1,heavy,1,heavy
clear,660,2,0.350183,0.208764,-3.5e-05,0.7783,-1.0,0,cheap,0,cheap
clear,662,0,0.444106,0.565169,-0.000147,0.6666,0.0,0,cheap,0,heavy
clear,664,0,-0.006261,0.047694,-4.2e-05,0.0,0.0,1,heavy,1,heavy
clear,665,0,-0.030142,-0.028916,-9e-06,0.0,0.0,1,heavy,1,heavy
clear,666,0,-0.041549,-0.187323,-0.02153,-0.0018,0.0,0,heavy,0,heavy
clear,672,0,-0.198365,-0.590949,-0.000625,-0.4963,0.0,1,heavy,1,heavy
clear,673,0,0.650081,0.119678,0.999105,0.4939,0.0,1,heavy,1,heavy
clear,677,2,-0.280718,-0.511758,-0.963796,-0.4703,0.0,1,heavy,1,heavy
clear,681,2,0.050812,0.22894,-0.000196,0.0,0.0,2,heavy,2,heavy
clear,683,0,-0.042251,-0.070908,-9.5e-05,0.0,0.0,2,cheap,1,heavy
clear,684,0,0.141596,0.190394,0.000512,0.0,0.0,1,heavy,1,heavy
clear,686,0,0.097279,0.577266,0.00023,0.4404,0.0,1,heavy,1,heavy
clear,688,0,-0.073239,-0.33689,-0.006024,-0.1189,0.0,0,cheap,0,heavy
clear,689,0,0.293758,0.275633,0.998971,0.4939,0.0,1,heavy,1,heavy
clear,691,0,0.086571,0.084751,-0.00015,0.0,0.0,1,heavy,1,heavy
clear,692,0,0.547348,0.313208,0.881207,0.4939,0.0,1,heavy,1,heavy
clear,693,0,0.574156,0.121948,-0.992434,0.5267,0.0,0,heavy,0,heavy
clear,694,2,-0.435966,-0.647259,-0.001336,-0.2732,-1.0,1,heavy,1,heavy
clear,695,0,0.637783,0.687729,0.999737,0.7044,0.0,1,heavy,1,heavy
clear,696,2,-0.242325,-0.469564,-0.000258,0.0,0.0,1,heavy,1,heavy
clear,698,0,0.012272,0.002671,2e-06,0.0,0.0,2,cheap,1,heavy
clear,700,2,-0.658262,-0.604355,-0.000912,-0.6705,0.0,1,heavy,1,heavy
clear,701,0,0.447733,0.165578,0.999723,0.7717,0.0,1,heavy,0,cheap
clear,702,0,-0.006056,0.220018,-0.000574,0.0,0.0,0,heavy,0,heavy
clear,703,0,-0.196269,-0.524973,0.999115,-0.2006,0.0,2,cheap,0,heavy
clear,706,2,0.275429,-0.201323,4.4e-05,0.4588,0.0,1,heavy,1,heavy
clear,707,0,-0.106219,-0.449015,-0.91996,-0.296,0.0,1,heavy,1,heavy
clear,709,0,-0.097474,-0.030716,-0.000675,0.0,0.0,1,heavy,1,heavy
clear,710,0,-0.443736,-0.346602,-2e-05,-0.5106,0.0,1,heavy,1,heavy
clear,712,2,-0.371197,-0.316001,0.004884,-0.5256,0.0,2,cheap,2,cheap
clear,713,2,0.2691,-0.31596,-0.000173,0.0,0.0,0,heavy,0,cheap
clear,714,0,0.394325,0.696785,0.994944,0.6486,-1.0,0,cheap,1,heavy
clear,715,2,0.353501,0.671517,0.998333,0.5106,0.0,1,heavy,1,heavy
clear,716,2,0.112562,-0.494172,-0.482249,0.3291,0.0,1,heavy,1,heavy
clear,717,2,0.055636,0.011709,-8.1e-05,0.0,0.0,1,heavy,1,heavy
clear,719,2,0.12744,0.206734,-0.000517,0.34,0.0,1,heavy,1,heavy
clear,720,0,-0.283214,-0.174072,0.001047,-0.4767,0.0,1,heavy,1,heavy
clear,721,0,-0.443476,-0.083439,-9.4e-05,-0.3818,0.0,1,heavy,0,cheap
clear,722,0,-0.729856,-0.804726,-0.002566,-0.5106,-1.0,1,heavy,1,heavy
clear,723,0,-0.105769,0.167559,-0.000862,0.0,0.0,2,heavy,2,heavy
clear,725,2,0.780748,0.63937,0.999754,0.9382,0.0,2,cheap,2,cheap
clear,726,2,-0.463279,-0.15812,-0.116502,-0.4019,0.0,1,heavy,1,heavy
clear,729,2,-0.248084,-0.101644,-0.005118,0.0,0.0,2,cheap,2,heavy
clear,732,0,-0.179176,0.349268,-0.171894,-0.3818,0.0,1,heavy,1,heavy
clear,733,0,-0.305568,-0.23416,-0.993847,-0.4767,0.0,0,heavy,0,heavy
clear,734,0,0.020248,-0.091157,5.8e-05,0.0,0.0,1,heavy,1,heavy
clear,735,2,0.885095,0.567309,0.977078,0.8442,0.0,2,cheap,2,cheap
clear,737,2,-0.136537,-0.255831,-7.1e-05,0.0,0.0,1,heavy,1,heavy
clear,738,2,0.343779,0.254263,-0.000843,0.5423,0.0,2,heavy,2,heavy
clear,739,2,-0.356516,-0.649621,-0.000142,-0.5859,0.0,2,cheap,2,heavy
clear,740,0,0.06293,0.027365,-0.011088,0.0,0.0,0,cheap,1,heavy
clear,741,0,-0.658617,-0.569268,-0.975662,-0.6369,-1.0,1,heavy,1,heavy
clear,742,2,-0.333851,-0.039829,0.002221,-0.4019,0.0,1,heavy,1,heavy
clear,743,2,0.006112,-0.433678,-0.000148,0.0276,0.0,1,heavy,1,heavy
clear,744,0,0.542865,0.209469,3.6e-05,0.8481,0.0,1,heavy,1,heavy
clear,745,0,-0.170566,-0.059168,-0.001621,-0.1531,0.0,0,cheap,0,cheap
clear,748,0,-0.315548,-0.326441,-0.001488,-0.4215,0.0,0,cheap,0,cheap
clear,750,0,-0.147067,-0.070466,-5.2e-05,-0.0516,0.0,1,heavy,0,cheap
clear,751,0,0.723945,0.812842,0.300307,0.8271,0.0,1,heavy,1,heavy
clear,753,0,0.16784,0.417175,-0.000301,0.0,0.0,0,heavy,0,heavy
clear,756,0,-0.277219,-0.106977,-0.998678,-0.2732,-1.0,1,heavy,1,heavy
clear,757,0,-0.695109,-0.603248,-0.876919,-0.6705,0.0,1,heavy,0,cheap
clear,758,0,-0.341048,-0.247045,-0.4097,-0.5574,0.0,0,heavy,0,heavy
clear,760,0,-0.827864,-0.739522,-0.91691,-0.9337,0.0,1,heavy,1,heavy
clear,762,2,0.6372,0.923346,0.985653,0.8481,0.0,1,heavy,1,heavy
clear,765,2,0.575372,0.863563,0.999273,0.7574,0.0,2,heavy,2,heavy
clear,766,0,0.509544,-0.104892,0.000889,0.4939,0.0,0,cheap,2,heavy
clear,769,0,0.013423,-0.038827,-0.000786,0.0,0.0,1,heavy,1,heavy
clear,772,0,-0.445247,-0.196791,-0.471581,-0.1531,0.0,1,heavy,1,heavy
clear,775,0,-0.16207,0.037971,-0.000255,0.0,0.0,1,heavy,1,heavy
clear,780,0,-0.073948,0.009252,0.000257,0.0,0.0,0,heavy,0,cheap
clear,783,0,0.010859,0.365229,-0.016199,0.25,0.0,1,heavy,1,heavy
clear,784,2,-0.19143,0.035166,0.000938,-0.1531,0.0,1,heavy,1,heavy
clear,786,0,-0.738222,-0.589209,-0.835659,-0.9306,0.0,1,heavy,0,cheap
clear,787,0,-0.003271,0.234867,-0.000572,0.0258,0.0,0,heavy,0,cheap
clear,788,2,-0.477361,-0.400286,-0.981318,-0.5574,0.0,1,heavy,1,heavy
clear,789,2,-0.45186,-0.774874,0.001845,-0.6997,0.0,1,heavy,1,heavy
clear,792,2,-0.610375,-0.487624,-0.628013,-0.7003,0.0,2,heavy,2,heavy
clear,793,0,0.056278,-0.479063,0.001306,0.0,0.0,1,heavy,0,cheap
clear,794,2,-0.041435,-0.182506,-4.4e-05,-0.2263,0.0,1,heavy,1,heavy
clear,795,0,-0.346108,-0.715256,-0.033523,-0.4939,0.0,1,heavy,0,cheap
clear,797,0,0.620171,0.835064,0.999668,0.886,1.0,1,heavy,1,heavy
clear,798,0,-0.624924,-0.654006,-0.000746,-0.2732,0.0,1,heavy,1,heavy
clear,800,2,0.26263,0.011235,-2e-05,0.0,0.0,2,heavy,2,heavy
clear,802,0,-0.213568,-0.48468,-0.001651,-0.296,0.0,0,cheap,0,cheap
clear,803,0,0.510629,0.364663,0.556875,0.7906,0.0,1,heavy,1,heavy
clear,804,2,-0.650731,-0.819386,-0.161059,-0.8689,0.0,1,heavy,1,heavy
clear,805,2,0.521884,0.865663,0.999015,0.4939,0.0,1,heavy,1,heavy
clear,808,0,-0.257239,-0.247516,-0.000499,0.0,0.0,1,heavy,0,cheap
clear,809,2,-0.069183,-0.278656,-1.6e-05,0.0,0.0,2,heavy,2,heavy
clear,810,2,0.141289,-0.073646,-0.000113,0.0,0.0,2,heavy,2,cheap
clear,811,2,0.012272,0.187419,-3.9e-05,0.0,0.0,2,heavy,0,cheap
clear,812,0,-0.922434,-0.901645,-4.9e-05,-0.8674,-1.0,1,heavy,1,heavy
clear,813,0,-0.056051,-0.315117,-8e-05,0.0,0.0,0,heavy,0,heavy
clear,818,0,0.285632,0.583168,-6e-05,0.5423,0.0,2,heavy,2,cheap
clear,820,2,-0.516754,-0.709609,-0.000212,-0.6854,0.0,1,heavy,1,heavy
clear,822,2,0.066479,-0.072143,-0.93403,0.1531,0.0,1,heavy,1,heavy
clear,823,0,0.01941,-0.500304,-0.13801,0.2023,0.0,0,cheap,0,cheap
clear,826,0,-0.7293,-0.241146,-0.017436,0.0,0.0,1,heavy,0,cheap
clear,829,0,-0.044921,-0.176338,-0.008057,0.1531,0.0,2,heavy,0,cheap
clear,832,0,-0.177165,-0.194438,-0.998382,-0.5423,0.0,1,heavy,1,heavy
clear,834,0,-0.321983,-0.416269,0.001686,-0.4767,0.0,0,heavy,0,heavy
clear,836,2,-0.092687,-0.091785,-6.6e-05,0.0,0.0,2,heavy,2,heavy
clear,837,2,-0.436002,-0.138333,-0.000564,-0.296,0.0,1,heavy,1,heavy
clear,838,2,-0.095645,-0.03011,-0.000266,0.0,0.0,2,cheap,2,cheap
clear,840,0,0.351726,0.189592,-0.739497,0.2732,0.0,0,cheap,0,cheap
clear,842,0,0.22532,0.329416,-0.000406,0.5719,0.0,0,heavy,0,heavy
clear,843,0,-0.539174,-0.531247,-0.000288,-0.6369,0.0,1,heavy,0,cheap
clear,846,0,-0.605527,-0.712584,-0.459069,-0.4939,0.0,1,heavy,1,heavy
clear,848,2,-0.354306,-0.314572,0.002444,-0.5106,0.0,1,heavy,1,heavy
clear,850,2,-0.128692,-0.590303,-0.99865,0.0,-1.0,2,heavy,2,cheap
clear,851,0,0.124231,0.008045,0.003464,0.0,0.0,1,heavy,1,heavy
clear,853,2,-0.348858,-0.223691,0.000103,-0.25,0.0,1,heavy,1,heavy
clear,856,0,0.306189,0.485944,-3.2e-05,0.4767,0.0,0,cheap,0,cheap
clear,857,0,-0.486025,-0.235389,0.000243,-0.4939,-1.0,1,heavy,1,heavy
clear,858,0,0.001122,-0.191283,-0.000159,0.0,0.0,0,heavy,0,cheap
clear,859,0,-0.053674,-0.834593,-0.983934,-0.1027,-1.0,1,heavy,1,heavy
clear,862,0,-0.632664,-0.698397,-0.005458,-0.6249,0.0,1,heavy,1,heavy
clear,863,0,-0.36071,-0.614215,-0.98404,-0.2263,-1.0,1,heavy,1,heavy
clear,866,0,0.824466,0.809345,0.999745,0.9531,0.0,0,cheap,1,heavy
clear,867,2,-0.117753,-0.681208,0.441319,-0.4019,0.0,1,heavy,1,heavy
clear,869,0,0.042789,0.16429,-0.000174,0.0772,0.0,2,heavy,2,cheap
clear,870,2,0.306652,0.445464,-4.6e-05,0.4767,0.0,2,heavy,2,heavy
clear,872,0,0.109345,-0.165982,-0.000132,0.0,0.0,1,heavy,1,heavy
clear,874,0,-0.08834,0.178815,0.000541,0.0,0.0,0,cheap,1,heavy
clear,875,0,0.075746,0.193931,0.00015,0.2144,0.0,1,heavy,1,heavy
clear,877,2,0.398571,0.656702,0.999534,0.5106,0.0,1,heavy,1,heavy
clear,878,2,-0.559308,-0.814558,-0.994346,-0.9717,0.0,0,heavy,0,heavy
clear,879,2,-0.199255,0.42666,-0.000166,0.0,0.0,2,cheap,1,heavy
clear,880,0,0.154868,-0.686138,0.023023,0.0,0.0,1,heavy,1,heavy
clear,884,2,-0.164239,0.164674,-0.00049,0.0,0.0,2,cheap,2,cheap
clear,890,2,-0.14217,0.187609,-0.000135,0.0,0.0,1,heavy,1,heavy
clear,892,0,0.172213,0.028002,-0.000189,0.0,0.0,1,heavy,1,heavy
clear,893,2,0.413788,0.635773,0.001107,0.0,0.0,1,heavy,1,heavy
clear,896,0,-0.418712,-0.798534,-0.686869,-0.9661,0.0,1,heavy,1,heavy
clear,899,0,-0.612481,-0.613259,-0.552629,-0.5095,0.0,1,heavy,0,cheap
clear,900,0,-0.156383,-0.160239,-0.991346,-0.0382,0.0,2,cheap,1,heavy
clear,901,0,-0.304302,0.02302,-0.206874,0.0,0.0,0,cheap,0,heavy
clear,902,0,-0.371451,-0.102918,-0.000719,0.0,0.0,1,heavy,1,heavy
clear,903,0,0.713073,0.798162,0.999436,0.9152,0.0,1,heavy,0,cheap
clear,907,2,-0.170245,-0.297031,-0.478222,0.0516,0.0,2,heavy,2,heavy
clear,908,0,0.585195,0.718855,-1.3e-05,0.8591,0.0,2,cheap,2,cheap
clear,915,0,-0.89612,-0.887322,-0.894944,-0.8176,0.0,1,heavy,1,heavy
clear,917,2,0.773432,0.519026,6.8e-05,0.886,0.0,2,heavy,2,heavy
clear,919,2,0.190753,0.026533,0.01218,0.2732,0.0,2,cheap,2,heavy
clear,920,2,-0.632879,-0.318971,0.995711,-0.4767,0.0,2,cheap,2,cheap
clear,922,2,-0.250503,0.026336,-0.001843,0.2023,0.0,1,heavy,1,heavy
clear,923,0,0.393429,0.521102,0.676911,0.4404,0.0,1,heavy,1,heavy
clear,924,2,0.798393,0.397933,0.007123,0.5267,0.0,2,heavy,2,heavy
clear,925,0,0.256125,0.330295,-0.000202,0.3612,0.0,1,heavy,1,heavy
clear,926,2,-0.132232,-0.503201,-0.000581,0.0,0.0,2,cheap,2,heavy
clear,929,0,-0.243811,-0.197417,0.928349,-0.3818,0.0,1,heavy,1,heavy
clear,930,2,0.159159,0.170864,0.931604,0.0,0.0,1,heavy,2,cheap
clear,934,2,-0.043931,-0.179593,0.000431,0.0,0.0,2,heavy,2,heavy
clear,935,0,-0.039872,-0.153525,-0.000489,0.0,0.0,2,heavy,2,heavy
clear,937,0,0.128566,0.212509,-6.9e-05,0.0,0.0,1,heavy,1,heavy
clear,940,2,0.260986,0.042167,-0.024377,0.25,0.0,2,cheap,2,cheap
clear,941,0,0.091768,0.071989,-0.003767,0.3875,0.0,1,heavy,1,heavy
clear,942,0,0.20253,0.77374,0.996884,0.4019,0.0,1,heavy,1,heavy
clear,943,0,-0.099405,-0.004117,0.004063,-0.0772,0.0,0,heavy,0,cheap
clear,944,2,0.472096,0.14876,-0.105383,0.4404,0.0,1,heavy,1,heavy
clear,945,0,-0.233817,-0.146172,-0.000137,-0.0772,0.0,1,heavy,1,heavy
clear,946,2,-0.262831,0.021856,-0.744579,-0.25,0.0,1,heavy,1,heavy
clear,947,0,0.653353,0.548979,0.049206,0.7506,1.0,1,heavy,1,heavy
clear,951,2,-0.1307,0.413065,-4.7e-05,0.0,0.0,1,heavy,1,heavy
clear,952,2,-0.078134,0.263033,-0.001852,0.0,0.0,1,heavy,1,heavy
clear,955,0,0.46258,0.100949,-0.000294,0.4215,0.0,1,heavy,1,heavy
clear,956,2,0.000211,0.093853,0.000394,0.0,0.0,2,cheap,2,cheap
clear,957,0,0.689957,0.480112,-0.985829,0.7184,0.0,2,heavy,2,heavy
clear,958,0,0.158307,-0.150254,-0.988597,0.1027,0.0,0,heavy,0,heavy
clear,960,2,-0.105946,0.195069,0.006026,0.0,0.0,2,heavy,2,heavy
clear,961,2,-0.042976,-0.043498,1.5e-05,0.0,0.0,2,heavy,2,heavy
clear,962,0,0.053535,0.424873,-0.264234,0.0,0.0,1,heavy,1,heavy
clear,963,0,-0.006784,-0.539046,-0.00018,0.0,0.0,1,heavy,2,cheap
clear,964,2,-0.18434,0.053562,-0.000686,0.0,0.0,1,heavy,1,heavy
clear,965,0,-0.321132,-0.428087,7e-06,-0.5267,0.0,1,heavy,1,heavy
clear,966,2,-0.323472,-0.28442,-0.000119,-0.555,0.0,1,heavy,1,heavy
clear,967,0,0.038259,0.141098,-0.994895,0.2584,0.0,1,heavy,0,cheap
clear,968,2,-0.14924,-0.165349,0.015347,-0.3415,0.0,0,cheap,0,cheap
clear,969,0,0.168925,0.106046,-0.106259,0.2732,0.0,0,heavy,0,heavy
clear,971,0,-0.02124,0.249747,-0.000148,0.0,0.0,1,heavy,1,heavy
clear,972,0,0.702258,0.705063,0.42606,0.8402,0.0,0,heavy,0,cheap
clear,973,0,-0.213578,-0.647044,-0.599565,-0.3818,0.0,0,heavy,0,cheap
clear,974,0,0.177838,0.40779,-0.000333,0.5106,0.0,0,heavy,0,heavy
clear,975,2,-0.048249,0.063902,-0.963111,0.0,0.0,1,heavy,2,cheap
clear,977,2,-0.209889,-0.257347,7e-06,-0.1406,-1.0,1,heavy,1,heavy
clear,978,2,-0.372757,-0.72798,-0.488691,-0.4767,0.0,1,heavy,1,heavy
clear,979,2,-0.620829,-0.545406,-0.997421,-0.6597,0.0,2,heavy,2,heavy
clear,981,0,0.040432,-0.177501,-0.00042,-0.3612,0.0,0,heavy,0,cheap
clear,982,2,0.200173,-0.268609,-0.000426,0.0036,0.0,1,heavy,1,heavy
clear,985,0,0.450786,0.540122,-7.4e-05,0.5859,0.0,1,heavy,0,cheap
clear,986,2,0.049751,-0.194031,-0.01103,0.0516,0.0,1,heavy,1,heavy
clear,988,0,0.249289,0.247732,0.000197,0.3612,0.0,1,heavy,0,cheap
clear,989,2,0.247302,0.183261,-5e-06,0.4019,0.0,1,heavy,1,heavy
clear,990,2,0.608862,0.243025,0.000692,0.7184,0.0,2,cheap,2,heavy
clear,991,0,-0.585935,-0.241982,-0.69811,-0.5859,0.0,1,heavy,1,heavy
clear,992,0,-0.33803,-0.210603,0.001634,0.0516,0.0,1,heavy,1,heavy
clear,993,0,-0.017204,0.196716,0.008297,0.0,0.0,1,heavy,1,heavy
clear,995,2,-0.229745,-0.565964,-0.215068,-0.6369,0.0,1,heavy,1,heavy
clear,996,0,-0.923568,-0.196541,-0.004489,-0.6597,0.0,0,cheap,0,heavy
clear,997,0,-0.004447,-0.292075,-7.9e-05,0.0,0.0,0,cheap,1,heavy
